Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
2007,Donald Brown,Connecticut,Big East,12,4.8,8,14,6.1,0,4.9,8,68.41666666666667,7.083333333333333,75.5,14.166666666666666,26.5,0.45,0.692,4.6,5.3
2007,Andre Brown,North Carolina State,ACC,8,4.7,5,25,7.8,0,5.3,5,55.875,24.25,80.125,11.875,20.8,2.96,0.417,3.5,3.5
2007,Frank Summers,UNLV,MWC,12,4.6,6,23,11,4,5.2,10,77.33333333333333,21,98.33333333333333,16.833333333333332,18.2,0.82,0.167,3.3,3.8
2007,Ben Tate,Auburn,SEC,13,4.5,8,16,9,0,4.8,8,69.46153846153847,11.076923076923077,80.53846153846153,15.538461538461538,24.2,5.79,0.692,4.85,5.4
2007,Mike Davis,South Carolina,SEC,12,4.5,5,23,9.7,1,5.4,6,43.166666666666664,18.666666666666668,61.833333333333336,9.5,26.1,5.9,0.5,3.6666666666666665,3.9
2007,Josh Adams,Wake Forest,ACC,12,4.4,11,34,3.6,1,4.3,12,79.41666666666667,10.25,89.66666666666667,18.25,27.8,1.22,0.692,4.3,4.3
2007,LaRod Stephens-Howling,Pitt,Big East,11,4.1,1,13,5.6,0,4.3,1,29.09090909090909,6.636363636363637,35.72727272727273,7.090909090909091,22.8,2.81,0.417,3.2,3.2
2007,Chris Brown,Oklahoma,Big 12,13,3.9,9,10,8.3,1,4.1,10,47,6.384615384615385,53.38461538461539,12.153846153846153,42.3,2.87,0.786,4.35,4.9
2008,Jahvid Best,California,Pac-10,12,8.1,15,27,9.1,1,8.3,16,131.66666666666666,20.5,152.16666666666666,16.166666666666668,32.6,2.89,0.692,3.9,4.6
2008,Jonathan Dwyer,Georgia Tech,ACC,13,7,12,8,26.1,1,7.7,13,107.3076923076923,16.076923076923077,123.38461538461539,15.384615384615385,24.4,1.7,0.692,4,4
2008,Shonn Greene,Iowa,Big Ten,13,6,20,8,6.1,0,6,20,142.30769230769232,3.769230769230769,146.07692307692307,23.615384615384617,30.3,0.57,0.692,4.1,4.2
2008,Dexter McCluster,Ole Miss,SEC,13,6,6,44,14.2,1,8.4,7,50.38461538461539,48.07692307692308,98.46153846153847,8.384615384615385,32.1,3.18,0.692,5.8,5.8
2008,Donald Brown,Connecticut,Big East,13,5.7,18,21,6,0,5.7,18,160.23076923076923,9.615384615384615,169.84615384615384,28.23076923076923,24.9,0.75,0.615,4.6,5.3
2008,Knowshon Moreno,Georgia,SEC,13,5.6,16,33,11.9,2,6.3,18,107.6923076923077,30.153846153846153,137.84615384615384,19.23076923076923,31.5,4.52,0.769,4.05,4.3
2008,Chris Brown,Oklahoma,Big 12,14,5.6,20,15,7.3,1,5.7,21,87.14285714285714,7.785714285714286,94.92857142857143,15.5,51.1,6.72,0.857,4.35,4.9
2008,Brandon Bolden,Ole Miss,SEC,13,5.5,5,10,10.7,1,6,6,41.69230769230769,8.23076923076923,49.92307692307692,7.538461538461538,32.1,3.18,0.692,5.1,5.1
2008,Toby Gerhart,Stanford,Pac-10,12,5.4,15,13,8.8,0,5.6,15,94.66666666666667,9.5,104.16666666666667,17.5,26.3,3.79,0.417,4.050000000000001,4.9
2008,C.J. Spiller,Clemson,ACC,12,5.4,7,34,12.8,3,7.1,10,52.416666666666664,36.333333333333336,88.75,9.666666666666666,25.2,2.51,0.538,4.9,6
2008,Ryan Mathews,Fresno State,WAC,8,5.4,6,8,18.3,2,6.2,8,75.75,18.25,94,14.125,29.6,-4.06,0.538,4.4714285714285715,5.1
2008,Mark Ingram,Alabama,SEC,14,5.1,12,7,7.7,0,5.2,12,52,3.857142857142857,55.857142857142854,10.214285714285714,30.1,2.93,0.857,4.542857142857143,5.1
2008,Shane Vereen,California,Pac-10,13,5,4,27,8.2,1,5.5,5,55,17,72,10.923076923076923,32.6,2.89,0.692,4.1,4.1
2008,LeSean McCoy,Pitt,Big East,13,4.8,21,32,9.5,0,5.3,21,114.46153846153847,23.46153846153846,137.92307692307693,23.692307692307693,27.1,3.17,0.692,4.51,5.4
2008,Jacquizz Rodgers,Oregon State,Pac-10,11,4.8,11,29,8.5,1,5.2,12,113.9090909090909,22.454545454545453,136.36363636363637,23.545454545454547,30.5,4.8,0.692,3.9,4.3
2008,Matt Asiata,Utah,MWC,13,4.8,12,13,8.5,1,5.1,13,54.38461538461539,8.538461538461538,62.92307692307692,11.23076923076923,36.9,-2.06,1,3.4,3.5
2008,Bilal Powell,Louisville,Big East,11,4.7,2,12,4.8,0,4.7,2,32.18181818181818,5.2727272727272725,37.45454545454545,6.818181818181818,24.7,-0.33,0.417,4.4,5.5
2008,Andre Brown,North Carolina State,ACC,13,4.4,7,29,10.7,2,5.3,9,59,23.76923076923077,82.76923076923077,13.461538461538462,23.5,3.57,0.462,3.5,3.5
2008,Arian Foster,Tennessee,SEC,11,4.4,1,19,8.7,0,4.9,1,51.81818181818182,15.090909090909092,66.9090909090909,11.909090909090908,17.3,2.89,0.417,4.54,4.9
2008,Ben Tate,Auburn,SEC,12,4.2,3,15,6,0,4.3,3,55.333333333333336,7.5,62.833333333333336,13.25,17.3,2.1,0.417,4.85,5.4
2008,Frank Summers,UNLV,MWC,12,4,8,13,11.5,2,4.5,10,61.666666666666664,12.5,74.16666666666667,15.25,25.6,-1.08,0.417,3.3,3.8
2008,Mike Davis,South Carolina,SEC,12,3.5,3,24,8.9,1,4.2,4,47.75,17.75,65.5,13.583333333333334,20.8,4.28,0.538,3.6666666666666665,3.9
2008,Josh Adams,Wake Forest,ACC,11,3.3,4,16,7.5,0,3.8,4,36.54545454545455,10.909090909090908,47.45454545454545,11.090909090909092,21,4.68,0.615,4.3,4.3
2008,David Johnson,Tulsa,CUSA,14,2,3,0,0,0,2,3,13.285714285714286,0,13.285714285714286,6.571428571428571,47.2,-6.58,0.786,4.033333333333333,4.7
2009,Mikel Leshoure,Illinois,Big Ten,11,6.8,5,14,12.6,2,7.5,7,66.72727272727273,16.09090909090909,82.81818181818181,9.818181818181818,24.2,2.24,0.25,3.7,3.7
2009,Ryan Mathews,Fresno State,WAC,12,6.6,19,11,11.1,0,6.7,19,150.66666666666666,10.166666666666666,160.83333333333334,23,33.8,-3.27,0.615,4.4714285714285715,5.1
2009,Dexter McCluster,Ole Miss,SEC,13,6.5,8,44,11.8,3,7.5,11,89.92307692307692,40,129.92307692307693,13.923076923076923,29.5,2.5,0.692,5.8,5.8
2009,Bobby Rainey,Western Kentucky,Sun Belt,12,6.5,6,13,6.4,1,6.5,7,78.25,6.916666666666667,85.16666666666667,12,20.4,-4.88,0,4.3,4.3
2009,Mark Ingram,Alabama,SEC,14,6.1,17,32,10.4,3,6.6,20,118.42857142857143,23.857142857142858,142.28571428571428,19.357142857142858,32.1,6.62,1,4.542857142857143,5.1
2009,Jahvid Best,California,Pac-10,9,6.1,12,22,9.7,4,6.6,16,96.33333333333333,23.666666666666668,120,15.666666666666666,29.1,2.13,0.615,3.9,4.6
2009,Jonathan Dwyer,Georgia Tech,ACC,14,5.9,14,5,7.4,0,6,14,99.64285714285714,2.642857142857143,102.28571428571429,16.785714285714285,33.8,4.83,0.786,4,4
2009,Doug Martin,Boise State,WAC,14,5.9,15,8,8.5,0,6.1,15,54.642857142857146,4.857142857142857,59.5,9.214285714285714,42.2,-4.28,1,3.8285714285714287,4.9
2009,Bernard Pierce,Temple,MAC,12,5.8,16,8,4.9,0,5.7,16,113.41666666666667,3.25,116.66666666666667,19.666666666666668,29.5,-8.29,0.692,2.9,2.9
2009,C.J. Spiller,Clemson,ACC,14,5.6,12,36,14,4,6.8,16,86.57142857142857,35.92857142857143,122.5,15.428571428571429,31.1,4.01,0.643,4.9,6
2009,Toby Gerhart,Stanford,Pac-10,13,5.5,28,11,14.3,0,5.7,28,143.92307692307693,12.076923076923077,156,26.384615384615383,35.5,3.42,0.615,4.050000000000001,4.9
2009,Dion Lewis,Pitt,Big East,13,5.5,17,25,7.6,1,5.7,18,138.3846153846154,14.538461538461538,152.92307692307693,25,32.1,1.98,0.769,4.28,5
2009,Jacquizz Rodgers,Oregon State,Pac-10,13,5.3,21,78,6.7,1,5.6,22,110.76923076923077,40.15384615384615,150.92307692307693,21,31.5,3.17,0.615,3.9,4.3
2009,Alfred Morris,Florida Atlantic,Sun Belt,12,5.3,11,7,16.3,2,5.6,13,116,9.5,125.5,21.916666666666668,27.4,-5.15,0.417,4.3999999999999995,4.8
2009,Ben Tate,Auburn,SEC,13,5.2,10,20,5.3,0,5.2,10,104.76923076923077,8.076923076923077,112.84615384615384,20.23076923076923,33.3,4.8,0.615,4.85,5.4
2009,Shane Vereen,California,Pac-10,13,5.2,12,25,9.8,2,5.8,14,73.23076923076923,18.76923076923077,92,14.076923076923077,29.1,2.13,0.615,4.1,4.1
2009,Trent Richardson,Alabama,SEC,14,5.2,8,16,7.9,0,5.4,8,53.642857142857146,9,62.642857142857146,10.357142857142858,32.1,6.62,1,3.45,3.6
2009,Daniel Thomas,Kansas State,Big 12,12,5.1,11,25,10.3,0,5.6,11,105.41666666666667,21.416666666666668,126.83333333333333,20.583333333333332,23,-0.08,0.5,3.5,3.5
2009,Brandon Bolden,Ole Miss,SEC,13,4.8,4,20,10.5,1,5.5,5,47.23076923076923,16.076923076923077,63.30769230769231,9.923076923076923,29.5,2.5,0.692,5.1,5.1
2009,Josh Adams,Wake Forest,ACC,12,4.8,4,28,11,0,6,4,45.083333333333336,25.583333333333332,70.66666666666667,9.416666666666666,26.3,2.94,0.417,4.3,4.3
2009,Zac Stacy,Vanderbilt,SEC,10,4.5,3,7,10.3,0,4.8,3,47.8,7.2,55,10.7,16.3,4.14,0.167,3.9,3.9
2009,Chris Brown,Oklahoma,Big 12,13,4.1,7,19,6.9,1,4.4,8,57.61538461538461,10.076923076923077,67.6923076923077,14,31.1,4.82,0.615,4.35,4.9
2009,Bilal Powell,Louisville,Big East,11,3.6,4,12,8.6,0,4.1,4,35.63636363636363,9.363636363636363,45,9.818181818181818,18.1,2.83,0.333,4.4,5.5
2010,James White,Wisconsin,Big Ten,12,6.7,14,11,8,0,6.8,14,87.66666666666667,7.333333333333333,95,13,41.5,0.64,0.846,4.3,4.3
2010,Denard Robinson,Michigan,Big Ten,13,6.6,14,0,0,0,6.6,14,130.92307692307693,0,130.92307692307693,19.692307692307693,32.8,3.1,0.538,4.3,4.3
2010,Doug Martin,Boise State,WAC,13,6.3,12,28,12.1,2,7,14,96.92307692307692,26,122.92307692307692,15.461538461538462,45.1,-0.7,0.923,3.8285714285714287,4.9
2010,Trent Richardson,Alabama,SEC,11,6.3,6,23,11.6,4,7.2,10,63.63636363636363,24.181818181818183,87.81818181818181,10.181818181818182,35.7,4.69,0.769,3.45,3.6
2010,Zach Line,SMU,CUSA,14,6.1,10,17,9.6,0,6.3,10,106.71428571428571,11.642857142857142,118.35714285714286,17.428571428571427,25.7,-2.11,0.5,3.15,4.6
2010,Bilal Powell,Louisville,Big East,12,6.1,11,18,8.8,3,6.3,14,117.08333333333333,13.166666666666666,130.25,19.083333333333332,26.4,-1.45,0.538,4.4,5.5
2010,Mikel Leshoure,Illinois,Big Ten,13,6,17,17,11.5,3,6.4,20,130.53846153846155,15.076923076923077,145.6153846153846,21.615384615384617,32.5,1.47,0.538,3.7,3.7
2010,Brandon Bolden,Ole Miss,SEC,12,6,14,32,10.8,3,6.8,17,81.33333333333333,28.666666666666668,110,13.583333333333334,30.6,2.09,0.333,5.1,5.1
2010,Lamar Miller,Miami (FL),ACC,11,6,6,11,8.7,0,6.2,6,58.72727272727273,8.727272727272727,67.45454545454545,9.818181818181818,26.3,4.72,0.538,4.316666666666666,5.1
2010,Ronnie Hillman,San Diego State,MWC,13,5.8,17,9,7.6,1,5.9,18,117.84615384615384,5.230769230769231,123.07692307692308,20.153846153846153,35,-3.09,0.692,4.2,4.2
2010,Andre Ellington,Clemson,ACC,9,5.8,10,12,9.1,1,6.1,11,76.22222222222223,12.11111111111111,88.33333333333333,13.11111111111111,24,3.74,0.462,3.3,3.3
2010,Latavius Murray,UCF,CUSA,14,5.7,11,5,9.4,1,5.9,12,45.5,3.357142857142857,48.857142857142854,7.928571428571429,32.1,-6,0.786,4.1571428571428575,4.5
2010,Le'Veon Bell,Michigan State,Big Ten,13,5.7,8,11,8.8,0,5.9,8,46.53846153846154,7.461538461538462,54,8.23076923076923,29.5,1.29,0.846,4.2,4.9
2010,Rex Burkhead,Nebraska,Big 12,14,5.5,7,15,9.9,0,5.9,7,67.92857142857143,10.571428571428571,78.5,12.285714285714286,30.9,2.42,0.714,3.5,3.5
2010,Mark Ingram,Alabama,SEC,11,5.5,13,21,13.4,1,6.5,14,79.54545454545455,25.636363636363637,105.18181818181819,14.363636363636363,35.7,4.69,0.769,4.542857142857143,5.1
2010,Joseph Randle,Oklahoma State,Big 12,13,5.5,2,37,11.5,1,7.4,3,34.76923076923077,32.84615384615385,67.61538461538461,6.3076923076923075,44.2,2.39,0.846,4.1,4.1
2010,Daniel Thomas,Kansas State,Big 12,13,5.3,19,27,6.3,0,5.4,19,121.92307692307692,13.153846153846153,135.07692307692307,22.923076923076923,33.6,1.26,0.538,3.5,3.5
2010,Vick Ballard,Mississippi State,SEC,12,5.2,19,10,10.6,1,5.5,20,80.66666666666667,8.833333333333334,89.5,15.5,29,2.96,0.692,3.9,3.9
2010,Shane Vereen,California,Pac-10,12,5.1,13,22,9.5,3,5.4,16,97.25,17.416666666666668,114.66666666666667,19.25,25.8,6.27,0.417,4.1,4.1
2010,Orleans Darkwa,Tulane,CUSA,11,5,11,17,9.1,0,5.4,11,84.0909090909091,14.090909090909092,98.18181818181819,16.727272727272727,24.9,-4.01,0.333,4.4,4.4
2010,Bobby Rainey,Western Kentucky,Sun Belt,12,4.9,15,29,7.9,0,5.1,15,137.41666666666666,19.166666666666668,156.58333333333334,28.333333333333332,22.8,-6.04,0.167,4.3,4.3
2010,Andre Williams,Boston College,ACC,12,4.9,2,4,3.8,0,4.8,2,38.416666666666664,1.25,39.666666666666664,7.916666666666667,18.5,3,0.538,3.3,3.3
2010,Dion Lewis,Pitt,Big East,12,4.8,13,27,8,0,5.2,13,88.41666666666667,18,106.41666666666667,18.25,26.3,1.25,0.615,4.28,5
2010,Bernard Pierce,Temple,MAC,10,4.7,10,8,10.9,1,5,11,72.8,8.7,81.5,15.4,25,-8.14,0.667,2.9,2.9
2010,Jacquizz Rodgers,Oregon State,Pac-10,12,4.6,14,44,6.5,3,4.9,17,98.66666666666667,23.916666666666668,122.58333333333333,21.333333333333332,24.4,9.68,0.417,3.9,4.3
2010,Stevan Ridley,LSU,SEC,13,4.6,15,11,5.5,0,4.6,15,88.23076923076923,4.6923076923076925,92.92307692307692,19.153846153846153,29.7,4.67,0.846,4.1,4.4
2010,Matt Asiata,Utah,MWC,13,4.5,8,32,6.1,1,4.8,9,53.46153846153846,15,68.46153846153847,11.923076923076923,33.1,0.53,0.769,3.4,3.5
2010,Alfred Morris,Florida Atlantic,Sun Belt,12,4.1,7,8,5.9,1,4.1,8,77.33333333333333,3.9166666666666665,81.25,18.916666666666668,16.8,-6.65,0.333,4.3999999999999995,4.8
2010,Josh Adams,Wake Forest,ACC,12,3.5,3,7,8.7,0,3.8,3,26.333333333333332,5.083333333333333,31.416666666666668,7.583333333333333,22.8,4.26,0.25,4.3,4.3
2010,Branden Oliver,Buffalo,MAC,10,2.9,0,5,18.4,0,3.6,0,29.8,9.2,39,10.2,14.2,-7.53,0.167,3.6,3.6
2011,Eddie Lacy,Alabama,SEC,12,7.1,7,11,11.9,0,7.6,7,56.166666666666664,10.916666666666666,67.08333333333333,7.916666666666667,34.8,4.21,0.923,4.475,5.1
2011,Malcolm Brown,Army,Ind,12,7.1,3,7,23.3,2,8.4,5,47.666666666666664,13.583333333333334,61.25,6.75,24.8,-1.8,0.25,3.8,3.8
2011,Vick Ballard,Mississippi State,SEC,13,6.2,10,20,9.4,1,6.5,11,91.46153846153847,14.384615384615385,105.84615384615384,14.846153846153847,25.3,2.52,0.538,3.9,3.9
2011,Trent Richardson,Alabama,SEC,13,5.9,21,29,11.7,3,6.5,24,129.15384615384616,26,155.15384615384616,21.76923076923077,34.8,4.21,0.923,3.45,3.6
2011,Zach Line,SMU,CUSA,10,5.9,17,15,9.3,0,6.1,17,122.4,13.9,136.3,20.8,25.8,-1.83,0.615,3.15,4.6
2011,Zac Stacy,Vanderbilt,SEC,13,5.9,14,20,5.3,0,5.9,14,91.76923076923077,8.153846153846153,99.92307692307692,15.461538461538462,26.7,3.39,0.462,3.9,3.9
2011,Joseph Randle,Oklahoma State,Big 12,13,5.8,24,43,6.2,2,5.9,26,93.53846153846153,20.46153846153846,114,16,48.7,7.67,0.923,4.1,4.1
2011,Lamar Miller,Miami (FL),ACC,12,5.6,9,17,5,1,5.6,10,106,7.083333333333333,113.08333333333333,18.916666666666668,26.5,0.67,0.5,4.316666666666666,5.1
2011,Latavius Murray,UCF,CUSA,12,5.6,8,17,14.2,1,6.9,9,45.75,20.166666666666668,65.91666666666667,8.166666666666666,27.1,-4.8,0.417,4.1571428571428575,4.5
2011,Ronnie Hillman,San Diego State,MWC,13,5.5,19,24,11.3,1,5.9,20,131.6153846153846,20.76923076923077,152.3846153846154,23.923076923076923,29.8,-4.1,0.615,4.2,4.2
2011,Bernard Pierce,Temple,MAC,12,5.4,27,3,17.3,0,5.6,27,123.41666666666667,4.333333333333333,127.75,22.75,30.6,-5.68,0.692,2.9,2.9
2011,Andre Ellington,Clemson,ACC,13,5.3,11,22,5,0,5.3,11,90.61538461538461,8.384615384615385,99,17.153846153846153,33.6,1.18,0.714,3.3,3.3
2011,Denard Robinson,Michigan,Big Ten,13,5.3,16,0,0,0,5.3,16,90.46153846153847,0,90.46153846153847,17,33.3,2.96,0.846,4.3,4.3
2011,Carlos Hyde,Ohio State,Big Ten,13,5.3,6,10,7.3,0,5.5,6,43.53846153846154,5.615384615384615,49.15384615384615,8.153846153846153,24.5,2.97,0.462,4.25,4.6
2011,Giovani Bernard,North Carolina,ACC,13,5.2,13,45,8,1,5.7,14,96.38461538461539,27.846153846153847,124.23076923076923,18.384615384615383,28,1.17,0.538,4.033333333333333,4.7
2011,Le'Veon Bell,Michigan State,Big Ten,14,5.2,13,35,7.6,0,5.6,13,67.71428571428571,19.071428571428573,86.78571428571429,13,31,1.48,0.786,4.2,4.9
2011,James White,Wisconsin,Big Ten,13,5.1,6,15,10,0,5.5,6,54.84615384615385,11.538461538461538,66.38461538461539,10.846153846153847,44.1,0.68,0.786,4.3,4.3
2011,Alfred Morris,Florida Atlantic,Sun Belt,12,5,9,15,9.3,1,5.3,10,98.83333333333333,11.583333333333334,110.41666666666667,19.666666666666668,12.9,-4.96,0.083,4.3999999999999995,4.8
2011,Doug Martin,Boise State,MWC,13,4.9,16,28,9.1,2,5.3,18,99.92307692307692,19.615384615384617,119.53846153846153,20.23076923076923,44.2,-1.79,0.923,3.8285714285714287,4.9
2011,Rex Burkhead,Nebraska,Big Ten,13,4.8,15,21,8.4,2,5,17,104.38461538461539,13.615384615384615,118,21.846153846153847,29.2,3.07,0.692,3.5,3.5
2011,Devonta Freeman,Florida State,ACC,12,4.8,8,15,7.4,0,5.1,8,48.25,9.25,57.5,10,30.6,0.38,0.692,4.22,4.8
2011,Brandon Bolden,Ole Miss,SEC,10,4.8,4,14,10.5,1,5.5,5,46.2,14.7,60.9,9.6,16.1,5.79,0.167,5.1,5.1
2011,James White,Iowa State,Big 12,13,4.7,8,21,7.9,1,5,9,57.15384615384615,12.692307692307692,69.84615384615384,12.23076923076923,22.7,7.35,0.462,4.3,4.3
2011,Bobby Rainey,Western Kentucky,Sun Belt,12,4.6,13,36,10,4,5.1,17,141.25,30.083333333333332,171.33333333333334,30.75,22.9,-6.43,0.583,4.3,4.3
2011,Branden Oliver,Buffalo,MAC,12,4.6,13,38,9.6,0,5.1,13,116.25,30.416666666666668,146.66666666666666,25.5,22.2,-3.31,0.25,3.6,3.6
2011,Isaiah Crowell,Georgia,SEC,12,4.6,5,8,7.4,1,4.7,6,70.83333333333333,4.916666666666667,75.75,15.416666666666666,32,4.02,0.714,4.375,4.8
2011,Orleans Darkwa,Tulane,CUSA,13,4.4,13,37,8.2,0,5,13,71.07692307692308,23.46153846153846,94.53846153846153,16.153846153846153,21.1,-6.18,0.154,4.4,4.4
2011,Malcolm Brown,Texas,Big 12,10,4.3,5,3,5.7,0,4.3,5,74.2,1.7,75.9,17.2,28.1,7.16,0.615,3.8,3.8
2011,Andre Williams,Boston College,ACC,10,4.2,4,2,5.5,0,4.2,4,51.7,1.1,52.8,12.4,18.2,0.89,0.333,3.3,3.3
2011,Spencer Ware,LSU,SEC,13,4,8,11,6.6,1,4.1,9,54.38461538461539,5.615384615384615,60,13.615384615384615,35.7,6.27,0.929,4.3,4.3
2012,Denard Robinson,Michigan,Big Ten,11,7.2,7,3,10.3,0,7.2,7,115.0909090909091,2.8181818181818183,117.9090909090909,16.09090909090909,29.8,3.85,0.615,4.3,4.3
2012,Rex Burkhead,Nebraska,Big Ten,8,6.9,5,11,8.4,2,7,7,84.375,11.5,95.875,12.25,34.8,4.22,0.714,3.5,3.5
2012,Duke Johnson,Miami (FL),ACC,12,6.8,10,27,8.2,1,7,11,78.91666666666667,18.416666666666668,97.33333333333333,11.583333333333334,31.4,2.32,0.583,4.05,4.9
2012,Giovani Bernard,North Carolina,ACC,10,6.7,12,47,10.4,5,7.4,17,122.8,49,171.8,18.4,40.6,-2.98,0.667,4.033333333333333,4.7
2012,Jay Ajayi,Boise State,MWC,11,6.7,4,1,14,0,6.8,4,49.81818181818182,1.2727272727272727,51.09090909090909,7.454545454545454,30.2,-5.08,0.846,4.9,4.9
2012,Eddie Lacy,Alabama,SEC,14,6.5,17,22,8.6,2,6.7,19,94.42857142857143,13.5,107.92857142857143,14.571428571428571,38.7,5.51,0.929,4.475,5.1
2012,James White,Wisconsin,Big Ten,14,6.4,12,8,16.5,1,7.1,13,57.57142857142857,9.428571428571429,67,8.928571428571429,29.6,2.91,0.571,4.3,4.3
2012,T.J. Yeldon,Alabama,SEC,14,6.3,12,11,11.9,1,6.7,13,79.14285714285714,9.357142857142858,88.5,12.5,38.7,5.51,0.929,3.9,4.1
2012,C.J. Anderson,California,Pac-12,12,6.3,4,15,10.9,1,6.8,5,65.83333333333333,13.666666666666666,79.5,10.5,23,6.1,0.25,4.375,4.7
2012,Todd Gurley,Georgia,SEC,14,6.2,17,16,7.3,0,6.3,17,98.92857142857143,8.357142857142858,107.28571428571429,15.857142857142858,37.8,4.21,0.857,4.15,4.9
2012,Tre Mason,Auburn,SEC,12,5.9,8,7,12.3,0,6.1,8,83.5,7.166666666666667,90.66666666666667,14.25,18.7,6.91,0.25,4.3,4.3
2012,Devonta Freeman,Florida State,ACC,14,5.9,8,10,8.6,0,6.2,8,47.142857142857146,6.142857142857143,53.285714285714285,7.928571428571429,39.3,-0.66,0.857,4.22,4.8
2012,Antonio Andrews,Western Kentucky,Sun Belt,13,5.7,11,37,11.7,3,6.3,14,132.92307692307693,33.23076923076923,166.15384615384616,23.384615384615383,28.2,-3.73,0.538,3.6,3.6
2012,Latavius Murray,UCF,CUSA,11,5.6,15,27,8.6,4,5.9,19,100.54545454545455,21,121.54545454545455,18,35.4,-3.78,0.714,4.1571428571428575,4.5
2012,Zac Stacy,Vanderbilt,SEC,13,5.5,10,10,20.5,0,6.2,10,87.76923076923077,15.76923076923077,103.53846153846153,15.923076923076923,30,2.26,0.692,3.9,3.9
2012,Branden Oliver,Buffalo,MAC,7,5.5,5,7,3.6,0,5.5,5,117.28571428571429,3.5714285714285716,120.85714285714286,21.142857142857142,21.3,-3.36,0.333,3.6,3.6
2012,Damien Williams,Oklahoma,Big 12,13,5.4,11,34,9.4,1,6,12,72.76923076923077,24.615384615384617,97.38461538461539,13.538461538461538,38.2,6.17,0.769,4.3,4.5
2012,Jeremy Hill,LSU,SEC,12,5.3,12,8,9.1,0,5.5,12,62.916666666666664,6.083333333333333,69,11.833333333333334,29.8,5.45,0.769,3.9,5.1
2012,Joseph Randle,Oklahoma State,Big 12,13,5.2,14,28,8,0,5.4,14,109,17.23076923076923,126.23076923076923,21.076923076923077,45.7,4.96,0.615,4.1,4.1
2012,Carlos Hyde,Ohio State,Big Ten,10,5.2,16,8,6.4,1,5.3,17,97,5.1,102.1,18.5,37.2,0.89,1,4.25,4.6
2012,Andre Ellington,Clemson,ACC,13,5.1,8,14,16.6,1,5.8,9,83.15384615384616,17.846153846153847,101,16.307692307692307,41,1.14,0.846,3.3,3.3
2012,James White,Iowa State,Big 12,11,5.1,2,20,6.9,0,5.4,2,45.90909090909091,12.454545454545455,58.36363636363637,9,24.5,5.48,0.462,4.3,4.3
2012,Bishop Sankey,Washington,Pac-12,13,5,16,33,7.5,0,5.2,16,110.6923076923077,19.153846153846153,129.84615384615384,22.23076923076923,24,4.75,0.538,3.7,3.7
2012,Ameer Abdullah,Nebraska,Big Ten,14,5,8,24,7.4,2,5.3,10,81.21428571428571,12.714285714285714,93.92857142857143,16.142857142857142,34.8,4.22,0.714,3.75,4.2
2012,Theo Riddick,Notre Dame,Ind,13,4.8,5,36,10.3,2,5.7,7,70.53846153846153,28.46153846153846,99,14.615384615384615,25.8,6.14,0.923,3.466666666666667,3.9
2012,Le'Veon Bell,Michigan State,Big Ten,13,4.7,12,32,5.2,1,4.7,13,137.92307692307693,12.846153846153847,150.76923076923077,29.384615384615383,20,3.75,0.538,4.2,4.9
2012,Jamaal Williams,Brigham Young,Ind,13,4.7,12,27,11.7,1,5.6,13,59.61538461538461,24.23076923076923,83.84615384615384,12.76923076923077,28.7,-0.61,0.615,3.7666666666666666,3.9
2012,Zach Line,SMU,CUSA,13,4.6,13,33,6.9,0,4.9,13,98.3076923076923,17.615384615384617,115.92307692307692,21.307692307692307,31,-1.59,0.538,3.15,4.6
2012,Andre Williams,Boston College,ACC,9,4.5,4,4,8.5,0,4.6,4,64.88888888888889,3.7777777777777777,68.66666666666667,14.444444444444445,19.8,2.01,0.167,3.3,3.3
2012,Spencer Ware,LSU,SEC,12,3.9,1,18,12.8,1,5.3,2,30.583333333333332,19.166666666666668,49.75,7.833333333333333,29.8,5.45,0.769,4.3,4.3
2012,Orleans Darkwa,Tulane,CUSA,9,3,3,15,5.2,0,3.3,3,26.77777777777778,8.666666666666666,35.44444444444444,9,21.4,-1.81,0.167,4.4,4.4
2013,Melvin Gordon,Wisconsin,Big Ten,13,7.8,12,1,10,0,7.8,12,123.76923076923077,0.7692307692307693,124.53846153846153,15.846153846153847,34.8,2.28,0.692,4.185714285714286,5.1
2013,Kenyan Drake,Alabama,SEC,11,7.5,8,12,11.3,1,8,9,63.09090909090909,12.272727272727273,75.36363636363636,8.363636363636363,38.2,3.76,0.846,4.325,4.8
2013,Carlos Hyde,Ohio State,Big Ten,11,7.3,15,16,9.2,3,7.4,18,138.27272727272728,13.363636363636363,151.63636363636363,18.90909090909091,45.5,1.43,0.857,4.25,4.6
2013,Tevin Coleman,Indiana,Big Ten,9,7.3,12,19,10.2,0,7.7,12,106.44444444444444,21.444444444444443,127.88888888888889,14.555555555555555,38.4,4.74,0.417,4.25,4.8
2013,Jeremy Hill,LSU,SEC,12,6.9,16,18,10.1,0,7.2,16,116.75,15.083333333333334,131.83333333333334,16.916666666666668,35.8,4.28,0.769,3.9,5.1
